agency_name,position,name,appointment_date,expiry_date,appointment_method
Métis Women's Council on Economic Security,Member,"Picotte, Millie Ann",Nov 29 2021,Nov 30 2025,Ministerial Order
Métis Women's Council on Economic Security,Member,"Bell, Jeanien",Apr 27 2023,Nov 30 2025,Ministerial Order
Métis Women's Council on Economic Security,Member,"Poitras-Oster, Dayle",Jun 20 2025,Jun 30 2028,Ministerial Order
Mount Royal University Board of Governors,Chair & Member,"Lee, Chris",Nov 29 2023,Nov 28 2026,Order in Council
Mount Royal University Board of Governors,Member,"O'Leary, Thomas",Dec 13 2022,Dec 12 2025,Order in Council
Mount Royal University Board of Governors,Member,"Hunter, Brenden",Mar 13 2024,Mar 12 2027,Order in Council
Mount Royal University Board of Governors,Member,"Schaefer, Robert",Aug 18 2022,Aug 17 2025,Order in Council
Mount Royal University Board of Governors,Member,"Singh, Sheba",Nov 29 2023,Nov 28 2026,Order in Council
Mount Royal University Board of Governors,Member,"Hughes, Denise",Nov 27 2024,Nov 26 2027,Order in Council
Mount Royal University Board of Governors,Member,"Daniels, Laura",Mar 13 2024,Mar 12 2027,Order in Council
Mount Royal University Board of Governors,Member,"Evers, Sherri",Dec 14 2022,Dec 13 2025,Order in Council
Mount Royal University Board of Governors,Member,"Nelson, Dexter",Nov 27 2024,Nov 26 2027,Order in Council
Mount Royal University Board of Governors,Member,"Tetzlaff, Reynold",Mar 13 2024,Mar 12 2027,Order in Council
Mount Royal University Board of Governors,Alumni Member,"Pestun, Shannon",Sep 01 2022,Aug 31 2025,Ministerial Order
Mount Royal University Board of Governors,Alumni Member,"Routledge, David",Sep 01 2022,Aug 31 2025,Ministerial Order
Mount Royal University Board of Governors,Academic Staff Rep,"Cook, Christian",Jul 09 2025,Jul 08 2027,Ministerial Order
Mount Royal University Board of Governors,Academic Staff Rep,"Roberts, Kari",Jul 01 2023,Jun 30 2026,Ministerial Order
Mount Royal University Board of Governors,Student Member Rep,"Hayyaneh, Tala",May 23 2025,Apr 30 2026,Ministerial Order
Mount Royal University Board of Governors,Student Member Rep,"Surujbally, Anita",May 23 2025,Apr 23 2026,Ministerial Order
MSI Foundation Board of Trustees,Public Member,"Mandel, Stephen",Oct 28 2024,Oct 27 2027,Ministerial Order
Natural Resources Conservation Board,Chair & Part-time Member,"Roberts, Sandi",Dec 13 2024,Dec 12 2027,Order in Council
Natural Resources Conservation Board,Part-time Member,"Dunham, Laura",Dec 13 2024,Dec 12 2027,Order in Council
Natural Resources Conservation Board,Part-time Member,"Smith, Richard",Apr 11 2023,Apr 10 2027,Order in Council
Natural Resources Conservation Board,Acting Member,"Ceroici, Walter",Nov 26 2023,Nov 25 2025,Order in Council
Natural Resources Conservation Board,Acting Member,"Graham, Earl",Oct 01 2023,Sep 30 2025,Order in Council
Natural Resources Conservation Board,Acting Member,"Heaney, Daniel",Oct 01 2020,Sep 30 2025,Order in Council
Natural Resources Conservation Board,Acting Member,"Stepaniuk, Darin",Apr 11 2023,Nov 25 2026,Order in Council
NorQuest College Board of Governors,Chair & Member,"Heron, Robert",Dec 18 2023,Dec 17 2026,Order in Council
NorQuest College Board of Governors,Member,"Lavin, Chris",Oct 17 2022,Oct 16 2025,Order in Council
NorQuest College Board of Governors,Member,"Adams, Jenny",Apr 22 2023,Apr 21 2026,Order in Council
NorQuest College Board of Governors,Member,"Cleall, Jennifer",Apr 22 2023,Apr 21 2026,Order in Council
NorQuest College Board of Governors,Member,"Decore, Joette",Apr 29 2023,Apr 28 2026,Order in Council
NorQuest College Board of Governors,Member,"Hugo, Daniel",Sep 29 2024,Sep 28 2027,Order in Council
NorQuest College Board of Governors,Member,"James, Supriya",May 23 2024,May 22 2027,Order in Council
NorQuest College Board of Governors,Member,"Naqvi-Rota, Tina",May 23 2024,May 22 2027,Order in Council
NorQuest College Board of Governors,Member,"Pickering, Brad",May 23 2024,May 22 2027,Order in Council
NorQuest College Board of Governors,Member,"Wanderley, Celia",Jun 04 2025,Jun 03 2028,Order in Council
NorQuest College Board of Governors,Academic Staff Rep,"Parham, June",Dec 01 2022,Nov 30 2025,Ministerial Order
NorQuest College Board of Governors,Non-Academic Staff Rep,"Tabacchi, Anthony",Jun 26 2024,Jun 27 2027,Ministerial Order
NorQuest College Board of Governors,Student Member Rep,"Villalta, Lilliana",Jun 25 2025,Apr 30 2027,Ministerial Order
Northern Alberta Development Council,Chair and MLA,"Yao, Tany",Mar 27 2025,Mar 26 2026,Order in Council
Northern Alberta Development Council,Member,"Copeland, Craig",May 23 2025,May 22 2028,Order in Council
Northern Alberta Development Council,Member,"Doucette, Melonie",May 23 2025,May 22 2028,Order in Council
Northern Alberta Development Council,Member,"Shmyruk, Tony",May 23 2025,May 22 2027,Order in Council
Northern Alberta Development Council,Member,"Ungarian, Terry",May 23 2025,May 22 2026,Order in Council
Northern Alberta Institute of Technology Board of Governors,Chair & Member,"Jivraj, Yasmin",Mar 29 2023,Mar 28 2026,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Palladino, Linda",Aug 29 2024,May 28 2027,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Cole, Doreen",Jun 04 2025,Jun 03 2028,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Brown, Daniel",Sep 29 2024,Sep 28 2027,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Pincock, Jason",Aug 15 2022,Aug 14 2025,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Smith, Rachel",Jun 20 2024,Jun 19 2027,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Mauthe, Kris",Aug 18 2022,Aug 17 2025,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Neigel, Andrew",Apr 29 2023,Apr 28 2026,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Royer, Lorraine",Mar 29 2023,Mar 28 2026,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Cameron, Don",Sep 27 2022,Sep 26 2025,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Sidhu, PS",Apr 24 2024,Apr 23 2027,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Verhesen, Paul",Aug 18 2022,Aug 17 2025,Order in Council
Northern Alberta Institute of Technology Board of Governors,Member,"Williams, Kristina",Aug 18 2022,Aug 17 2025,Order in Council
Northern Alberta Institute of Technology Board of Governors,Academic Staff Rep,"Slywka, Lisa",Mar 11 2025,Mar 10 2028,Ministerial Order
Northern Alberta Institute of Technology Board of Governors,Academic Staff Rep,"Chattargoon, Steve",Oct 23 2024,Oct 22 2027,Ministerial Order
Northern Alberta Institute of Technology Board of Governors,Non-Academic Staff Rep,"Mulholland, Ruth",Apr 24 2024,Apr 23 2027,Ministerial Order
Northern Alberta Institute of Technology Board of Governors,Student Member Rep,"Bruno, Marina",Sep 01 2024,Aug 31 2025,Ministerial Order
Northern Alberta Institute of Technology Board of Governors,Student Member Rep,"Libunao, Danielle",Sep 01 2024,Aug 31 2025,Ministerial Order
Northern Lakes College Board of Governors,Chair & Member,"El-Sharkawi, Bady",Jun 25 2025,Jun 24 2028,Order in Council
Northern Lakes College Board of Governors,Member,"Daniels, Lana",Nov 07 2024,Nov 06 2027,Order in Council
Northern Lakes College Board of Governors,Member,"Ghostkeeper, Darrell",May 09 2024,May 08 2027,Order in Council
Northern Lakes College Board of Governors,Member,"Hatch, Barb",May 09 2024,May 08 2027,Order in Council
Northern Lakes College Board of Governors,Member,"Labrecque, Lucille",May 09 2024,May 08 2027,Order in Council
Northern Lakes College Board of Governors,Member,"Suderman, Adele",Jul 09 2025,Jul 08 2028,Order in Council
Northern Lakes College Board of Governors,Member,"Ward, Treena",May 09 2024,May 08 2027,Order in Council
Northern Lakes College Board of Governors,Student Member Rep,"Thompson, Tawnie",Nov 08 2024,Jun 30 2025,Ministerial Order
Northern Lakes College Board of Governors,Academic Staff Rep,"Giese, Nancy",Nov 30 2023,Dec 29 2025,Ministerial Order
Northern Lakes College Board of Governors,Non-Academic Staff Rep,"Paulson, Kyle",Feb 15 2024,Feb 14 2027,Ministerial Order
Northwestern Polytechnic Board of Governors,Chair & Member,"Miller, Shawna",Dec 18 2023,Dec 17 2026,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Forbes, Jason",Feb 16 2024,Feb 15 2027,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Cage, Brent",Aug 18 2022,Aug 17 2025,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Kerschbaumer, Heather",Jun 20 2024,Jun 19 2027,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Beairsto, Andrew (Cody)",Feb 28 2023,Feb 27 2026,Order in Council
Northwestern Polytechnic Board of Governors,Member,"May, Tyler",Jun 20 2024,Jun 19 2027,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Wittig, Ken",Feb 16 2024,Feb 15 2027,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Torgerson, Lydell",Aug 18 2022,Aug 17 2025,Order in Council
Northwestern Polytechnic Board of Governors,Member,"Landis, Dennis",Feb 16 2024,Feb 15 2027,Order in Council
Northwestern Polytechnic Board of Governors,Member,"McMann, Michael",Jun 20 2024,Jun 19 2027,Order in Council
Northwestern Polytechnic Board of Governors,Academic Staff Rep,"Horseman, Darlene",Oct 14 2023,Aug 15 2025,Ministerial Order
Northwestern Polytechnic Board of Governors,Academic Staff Rep,"Pietsch, Andrew",Aug 06 2024,Jun 30 2026,Ministerial Order
Northwestern Polytechnic Board of Governors,Non-Academic Staff Rep,"Jyotheendran, Karthika",Aug 06 2024,Aug 05 2026,Ministerial Order
Northwestern Polytechnic Board of Governors,Student Member Rep,"Ezzeddine, Hala",Jun 24 2025,Jun 30 2026,Ministerial Order
Northwestern Polytechnic Board of Governors,Student Member Rep,"Ropcean, Chevayah",Aug 06 2024,Jun 30 2025,Ministerial Order
Notaries Public Advisory Committee,Chair,"Kothari, Shamsher",Jan 23 2024,Jan 22 2027,Ministerial Order
Notaries Public Advisory Committee,Public Member,"Bryson, Corrina",Oct 17 2022,Oct 05 2025,Ministerial Order
Notaries Public Advisory Committee,Secretary,"Registrar, Department of Justice and Solictor General",Sep 24 2019,,Ministerial Order
Olds College Board of Governors,Chair & Member,"Kemmere, Al",Feb 19 2025,Mar 13 2026,Order in Council
Olds College Board of Governors,Member,"Atta, Rana",Sep 25 2024,Sep 24 2027,Order in Council
Olds College Board of Governors,Member,"Hamilton, Mabel",Mar 13 2024,Mar 12 2027,Order in Council
Olds College Board of Governors,Member,"Hayes, Sarah",May 09 2023,May 08 2026,Order in Council
Olds College Board of Governors,Member,"Copithorne-Barnes, Cherie",Jun 20 2024,Jun 19 2027,Order in Council
Olds College Board of Governors,Academic Staff Rep,"Pirri, Brenda-Ray",Jul 15 2024,Jun 30 2026,Ministerial Order
Olds College Board of Governors,Non-Academic Staff Rep,"Bauer, Mykaela",Nov 30 2023,Nov 29 2025,Ministerial Order
Olds College Board of Governors,Student Member Rep,"Dau, Anna",Jun 09 2025,Jun 08 2026,Ministerial Order
Olds College Board of Governors,Student Member Rep,"Singh, Sukhpreet",Jun 09 2025,Jun 08 2026,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Chair & Ethicist Member,"Sheremeta, Lorraine",Apr 25 2023,Apr 24 2026,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Vice-Chair & Physician Member,"Gibson, Neil",Mar 01 2023,Sep 08 2026,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Physician Member,"Elzinga, Christine",Sep 09 2022,Sep 08 2025,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Physician Member,"Akindipe, Stephen",Mar 01 2023,Feb 28 2026,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Physician Member,"Jorgensen, Gayleen",Apr 17 2023,Apr 16 2026,Ministerial Order
Out-Of-Country Health Services Appeal Panel,Public Member,"Reid, Tim",Apr 25 2025,Apr 24 2028,Ministerial Order
Out-Of-Country Health Services Committee,Chair & GOA Employee,"Health, Special Programs Manager",Feb 13 2023,Feb 12 2026,Ministerial Order
Out-Of-Country Health Services Committee,Physician Member,"Hagen, Neil",Mar 27 2023,Mar 26 2026,Ministerial Order
Out-Of-Country Health Services Committee,Physician Member,"Jamieson, Peter Crawford",Feb 24 2025,Feb 26 2028,Ministerial Order
Out-Of-Country Health Services Committee,Physician Member,"Kassam, Narmin",Feb 27 2023,Feb 26 2026,Ministerial Order
Out-Of-Country Health Services Committee,Physician Member,"Patel, Samir I",Feb 24 2025,Feb 26 2028,Ministerial Order
Portage College Board of Governors,Chair & Member,"Benson, Randy",Jul 22 2023,Jul 21 2026,Order in Council
Portage College Board of Governors,Member,"Sallstrom, Linda",Jun 25 2025,Jun 24 2028,Order in Council
Portage College Board of Governors,Member,"Irwin, John",Feb 28 2023,Feb 27 2026,Order in Council
Portage College Board of Governors,Member,"Pare, Kevin",Apr 10 2024,Apr 09 2027,Order in Council
Portage College Board of Governors,Member,"Rudyk, Brian",Dec 18 2023,Dec 17 2026,Order in Council
Portage College Board of Governors,Member,"Thompson, Laurie",Jul 09 2025,Jul 08 2028,Order in Council
Portage College Board of Governors,Member,"Young, Ron",Dec 18 2023,Dec 17 2026,Order in Council
Portage College Board of Governors,Member,"Henson, Travis",Jul 09 2025,Jul 08 2028,Order in Council
Portage College Board of Governors,Member,"Fyten, Molly",Jun 25 2025,Jun 24 2028,Order in Council
Portage College Board of Governors,Member,"Brosseau, Elisa",Jun 06 2024,Jun 05 2027,Order in Council
Portage College Board of Governors,Academic Staff Rep,"Papirny, Laura",Jul 15 2024,Jul 14 2027,Ministerial Order
Portage College Board of Governors,Non-Academic Staff Rep,"Lett, Heather",Feb 16 2024,Feb 15 2027,Ministerial Order
Portage College Board of Governors,Student Member Rep,"Charley, Natasha",Jan 17 2025,Jan 16 2026,Ministerial Order
Portage College Board of Governors,Student Member Rep,"McBraun, Manuel",Jul 15 2024,Jul 14 2025,Ministerial Order
Power and Natural Gas Consumers' Panel,Chair & Public-at-Large Member,"Clews, Annette",Apr 22 2025,Apr 21 2028,Ministerial Order
Power and Natural Gas Consumers' Panel,Public-at-Large Member,"Dunn, Richard",Aug 01 2024,Jun 13 2027,Ministerial Order
Power and Natural Gas Consumers' Panel,Public-at-Large Member,"Fulton, Sheldon",Sep 25 2024,Sep 06 2027,Ministerial Order
Power and Natural Gas Consumers' Panel,Public-at-Large Member,"Ng, Michael",Aug 01 2024,Jun 13 2027,Ministerial Order
Power and Natural Gas Consumers' Panel,"Member, AM","Pashak, Mike",Jun 25 2025,Dec 31 2025,Ministerial Order
Power and Natural Gas Consumers' Panel,"Member, ACC","Oszli, Don",Aug 01 2024,Jun 13 2027,Ministerial Order
Power and Natural Gas Consumers' Panel,"Member, AFA","Banack, Humphrey",Aug 01 2024,Jun 13 2027,Ministerial Order
Power and Natural Gas Consumers' Panel,"Member, RMA","Rosvold, Karen",Mar 28 2023,Mar 27 2026,Ministerial Order
Prairie Provinces Water Board,Government Representatives (4),"Non-GoA Appointment, (Member)",,,Order in Council
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Chair & Member,"Venne, Rachelle",Sep 29 2022,Oct 03 2025,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Vice-Chair & Member,"Cardinal, Ashleigh",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Member,"MacInnis, Jeannette",Dec 03 2024,Dec 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Member,"Wolfe, Lisa",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Member,"Houle, Kimmy",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Member,"Bourque, Justin",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Member,"Tegler, Charity",Apr 18 2024,Oct 03 2025,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Ex-Officio Member,"Assistant Deputy Minister, Strategy, Support and Integrated Initatives, Public Safety and Emergency Services",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Ex-Officio Member,"Assistant Deputy Minister, Youth and Preventive Family Services, Children and Family Services",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Ex-Officio Member,"Assistant Deputy Minister, Status of Women and Community and Creative Development, Arts, Culture and Status of Women",Dec 03 2024,Oct 03 2027,Ministerial Order
"Premier's Council on Missing and Murdered Indigenous Women, Girls and Two Spirit Plus People",Ex-Officio Member,"Assistant Deputy Minister, Preventive Community Services, Community and Social Services",Sep 29 2022,Oct 03 2025,Ministerial Order
Premier's Council on Multiculturalism (Council),Member and Co-Chair,"Okeke-Ihejirika, Philomina",Apr 14 2023,Apr 13 2026,Ministerial Order
Premier's Council on Multiculturalism (Council),Member and Co-Chair,"Anand, Sumita",Apr 14 2023,Apr 13 2026,Ministerial Order
Premier's Council on Multiculturalism (Council),Member,"Ahola, Alphonse",Apr 14 2023,Apr 13 2026,Ministerial Order
Premier's Council on Multiculturalism (Council),Member,"El Shafie-Mostafa, Dahlia",Apr 14 2023,Apr 13 2026,Ministerial Order
Premier's Council on Multiculturalism (Council),Member,"Asare, Ebenezer",Apr 14 2023,Apr 13 2026,Ministerial Order
Premier's Council on Multiculturalism (Council),Member,"Estrada, Erick",Apr 14 2023,Apr 13 2026,Ministerial Order
